id,full_name,first_name,last_name,GROUP_VALUE,TEAM_ABBREVIATION,MIN,FG_PCT,FG3_PCT,FT_PCT,REB,AST,TOV,STL,BLK,PTS
200782,P.J. Tucker,P.J.,Tucker,2013-14,PHX,2490.1266666666666,0.431,0.387,0.776,529,141,102,110,23,760
200782,P.J. Tucker,P.J.,Tucker,2012-13,PHX,1910.4333333333332,0.473,0.314,0.744,350,109,67,62,19,506
200782,P.J. Tucker,P.J.,Tucker,2006-07,TOR,83.38833333333334,0.5,0.0,0.571,23,3,6,2,0,30
1629730,Rayjon Tucker,Rayjon,Tucker,2020-21,PHI,68.15,0.5,0.286,0.737,11,6,4,2,0,34
1629730,Rayjon Tucker,Rayjon,Tucker,2019-20,UTA,161.44833333333332,0.465,0.176,0.826,20,5,8,1,1,62
101142,Ronny Turiaf,Ronny,Turiaf,2014-15,MIN,19.366666666666667,0.0,0.0,0.0,1,2,0,0,0,0
101142,Ronny Turiaf,Ronny,Turiaf,2013-14,MIN,605.645,0.598,0.0,0.42,174,24,24,8,50,149
101142,Ronny Turiaf,Ronny,Turiaf,2012-13,LAC,700.7,0.505,0.0,0.365,152,35,29,19,35,121
101142,Ronny Turiaf,Ronny,Turiaf,2011-12,TOT,279.0133333333333,0.576,0.0,0.591,70,10,14,14,17,51
101142,Ronny Turiaf,Ronny,Turiaf,2011-12,MIA,220.78666666666663,0.533,0.0,0.591,58,5,8,8,14,45
101142,Ronny Turiaf,Ronny,Turiaf,2011-12,WAS,58.22666666666667,1.0,0.0,0.0,12,5,6,6,3,6
101142,Ronny Turiaf,Ronny,Turiaf,2010-11,NYK,1140.6933333333334,0.632,0.0,0.622,207,92,41,35,73,267
101142,Ronny Turiaf,Ronny,Turiaf,2009-10,GSW,871.8183333333334,0.582,0.0,0.474,191,90,49,23,54,207
101142,Ronny Turiaf,Ronny,Turiaf,2008-09,GSW,1695.6833333333334,0.508,0.0,0.79,360,166,70,34,168,470
101142,Ronny Turiaf,Ronny,Turiaf,2007-08,LAL,1457.8183333333334,0.474,0.0,0.753,306,128,72,28,108,516
101142,Ronny Turiaf,Ronny,Turiaf,2006-07,LAL,1086.9483333333333,0.549,0.0,0.664,259,63,52,17,78,383
101142,Ronny Turiaf,Ronny,Turiaf,2005-06,LAL,161.23,0.5,0.0,0.556,37,8,7,3,10,45
1726,Mirsad Turkcan,Mirsad,Turkcan,1999-00,TOT,88.865,0.368,0.0,0.625,33,5,8,3,1,33
1726,Mirsad Turkcan,Mirsad,Turkcan,1999-00,MIL,64.17666666666666,0.429,0.0,0.625,23,4,7,1,1,29
1726,Mirsad Turkcan,Mirsad,Turkcan,1999-00,NYK,24.688333333333333,0.2,0.0,0.0,10,1,1,2,0,4
2045,Hedo Turkoglu,Hedo,Turkoglu,2014-15,LAC,704.6083333333333,0.441,0.432,0.545,99,37,29,19,7,232
2045,Hedo Turkoglu,Hedo,Turkoglu,2013-14,LAC,391.885,0.385,0.44,0.5,89,33,16,19,10,115
2045,Hedo Turkoglu,Hedo,Turkoglu,2012-13,ORL,188.89,0.264,0.042,0.5,26,23,12,7,1,32
2045,Hedo Turkoglu,Hedo,Turkoglu,2011-12,ORL,1653.165,0.415,0.353,0.705,199,233,142,45,17,576
2045,Hedo Turkoglu,Hedo,Turkoglu,2010-11,TOT,2540.143333333333,0.446,0.41,0.679,356,343,132,72,34,877
2045,Hedo Turkoglu,Hedo,Turkoglu,2010-11,ORL,1910.4383333333333,0.448,0.404,0.667,256,285,101,54,20,640
2045,Hedo Turkoglu,Hedo,Turkoglu,2010-11,PHX,629.705,0.44,0.423,0.722,100,58,31,18,14,237
2045,Hedo Turkoglu,Hedo,Turkoglu,2009-10,TOR,2271.5533333333333,0.409,0.374,0.774,343,304,125,55,32,835
2045,Hedo Turkoglu,Hedo,Turkoglu,2008-09,ORL,2815.105,0.413,0.356,0.807,410,375,204,64,19,1294
2045,Hedo Turkoglu,Hedo,Turkoglu,2007-08,ORL,3026.201666666667,0.456,0.4,0.829,471,409,246,74,25,1602
2045,Hedo Turkoglu,Hedo,Turkoglu,2006-07,ORL,2268.045,0.419,0.388,0.781,293,233,143,70,16,970
2045,Hedo Turkoglu,Hedo,Turkoglu,2005-06,ORL,2615.2916666666665,0.454,0.403,0.861,333,216,130,70,21,1165
2045,Hedo Turkoglu,Hedo,Turkoglu,2004-05,ORL,1766.475,0.419,0.38,0.836,233,153,119,41,18,937
2045,Hedo Turkoglu,Hedo,Turkoglu,2003-04,SAS,2079.9866666666667,0.406,0.419,0.708,358,154,94,80,32,739
2045,Hedo Turkoglu,Hedo,Turkoglu,2002-03,SAC,1178.155,0.422,0.372,0.8,188,87,50,25,12,447
2045,Hedo Turkoglu,Hedo,Turkoglu,2001-02,SAC,1969.3,0.422,0.368,0.726,363,163,81,57,31,810
2045,Hedo Turkoglu,Hedo,Turkoglu,2000-01,SAC,1248.8116666666667,0.412,0.326,0.777,210,69,55,52,24,391
202323,Evan Turner,Evan,Turner,2019-20,ATL,251.46,0.373,0.0,0.857,38,38,26,9,8,62
202323,Evan Turner,Evan,Turner,2018-19,POR,1605.7133333333334,0.46,0.212,0.708,328,283,114,33,18,494
202323,Evan Turner,Evan,Turner,2017-18,POR,2033.8283333333331,0.447,0.318,0.85,244,173,99,47,29,649
202323,Evan Turner,Evan,Turner,2016-17,POR,1658.56,0.426,0.263,0.825,247,205,100,53,24,586
202323,Evan Turner,Evan,Turner,2015-16,BOS,2270.6983333333333,0.456,0.241,0.827,397,359,169,80,28,854
202323,Evan Turner,Evan,Turner,2014-15,BOS,2259.7166666666667,0.429,0.277,0.752,417,449,198,83,19,779
202323,Evan Turner,Evan,Turner,2013-14,TOT,2456.9616666666666,0.425,0.321,0.813,408,262,189,67,7,1131
202323,Evan Turner,Evan,Turner,2013-14,IND,571.2016666666667,0.411,0.5,0.706,86,64,34,11,2,192
202323,Evan Turner,Evan,Turner,2013-14,PHI,1885.76,0.428,0.288,0.829,322,198,155,56,5,939
202323,Evan Turner,Evan,Turner,2012-13,PHI,2891.7533333333336,0.419,0.365,0.74,517,354,187,71,17,1094
202323,Evan Turner,Evan,Turner,2011-12,PHI,1712.525,0.446,0.224,0.676,376,180,105,40,20,610
202323,Evan Turner,Evan,Turner,2010-11,PHI,1797.4016666666666,0.425,0.318,0.808,306,159,80,49,14,565
1626167,Myles Turner,Myles,Turner,2020-21,IND,1455.32,0.477,0.335,0.782,306,48,67,40,159,592
1626167,Myles Turner,Myles,Turner,2019-20,IND,1825.8016666666667,0.457,0.344,0.751,407,72,85,46,132,749
1626167,Myles Turner,Myles,Turner,2018-19,IND,2118.8166666666666,0.487,0.388,0.736,531,115,100,60,199,984
1626167,Myles Turner,Myles,Turner,2017-18,IND,1836.155,0.479,0.357,0.777,417,87,96,38,118,828
1626167,Myles Turner,Myles,Turner,2016-17,IND,2541.005,0.511,0.348,0.809,589,106,105,74,172,1173
1626167,Myles Turner,Myles,Turner,2015-16,IND,1367.185,0.498,0.214,0.727,332,41,67,25,86,619
1943,Wayne Turner,Wayne,Turner,1999-00,BOS,40.31666666666667,0.167,0.0,0.333,3,5,3,0,0,4
202719,Jeremy Tyler,Jeremy,Tyler,2013-14,NYK,397.52166666666665,0.517,0.0,0.542,109,8,26,6,20,146
202719,Jeremy Tyler,Jeremy,Tyler,2012-13,TOT,68.41333333333333,0.375,0.0,0.667,20,1,6,1,2,22
202719,Jeremy Tyler,Jeremy,Tyler,2012-13,ATL,5.383333333333334,0.0,0.0,0.0,3,0,0,0,0,0
202719,Jeremy Tyler,Jeremy,Tyler,2012-13,GSW,63.03,0.375,0.0,0.667,17,1,6,1,2,22
202719,Jeremy Tyler,Jeremy,Tyler,2011-12,GSW,568.21,0.421,0.0,0.558,140,16,36,16,20,205
202775,Edwin Ubiles,Edwin,Ubiles,2011-12,WAS,51.99666666666667,0.278,0.2,1.0,10,1,1,1,1,14
202327,Ekpe Udoh,Ekpe,Udoh,2018-19,UTA,320.01166666666666,0.694,0.0,0.633,90,28,13,10,31,119
202327,Ekpe Udoh,Ekpe,Udoh,2017-18,UTA,809.6716666666666,0.5,0.0,0.75,150,53,20,43,74,162
202327,Ekpe Udoh,Ekpe,Udoh,2014-15,LAC,128.45,0.458,0.0,0.778,26,8,7,8,7,29
202327,Ekpe Udoh,Ekpe,Udoh,2013-14,MIL,803.7833333333333,0.399,0.0,0.638,148,31,38,15,44,144
202327,Ekpe Udoh,Ekpe,Udoh,2012-13,MIL,1312.246666666667,0.435,0.0,0.748,251,43,43,39,85,323
202327,Ekpe Udoh,Ekpe,Udoh,2011-12,TOT,1289.9833333333331,0.431,0.0,0.754,254,57,53,40,102,340
202327,Ekpe Udoh,Ekpe,Udoh,2011-12,MIL,463.035,0.409,0.0,0.8,107,26,18,15,37,130
202327,Ekpe Udoh,Ekpe,Udoh,2011-12,GSW,826.9483333333334,0.443,0.0,0.719,147,31,35,25,65,210
202327,Ekpe Udoh,Ekpe,Udoh,2010-11,GSW,1029.513333333333,0.437,0.0,0.656,181,40,48,22,86,236
2137,Ime Udoka,Ime,Udoka,2010-11,SAS,130.00666666666666,0.238,0.0,0.5,19,13,5,8,1,14
2137,Ime Udoka,Ime,Udoka,2009-10,SAC,944.24,0.378,0.286,0.737,191,58,42,34,6,250
2137,Ime Udoka,Ime,Udoka,2008-09,SAS,1035.3416666666667,0.383,0.328,0.609,187,54,38,36,12,289
2137,Ime Udoka,Ime,Udoka,2007-08,SAS,1315.9783333333332,0.424,0.37,0.759,228,63,58,56,17,423
2137,Ime Udoka,Ime,Udoka,2006-07,POR,2143.5516666666667,0.461,0.406,0.742,279,112,73,71,17,629
2137,Ime Udoka,Ime,Udoka,2005-06,NYK,114.27,0.375,0.333,0.5,17,6,2,1,0,22
2137,Ime Udoka,Ime,Udoka,2003-04,LAL,28.016666666666666,0.333,0.0,0.5,5,2,3,2,1,8
2757,Beno Udrih,Beno,Udrih,2016-17,DET,560.18,0.467,0.344,0.941,57,131,36,13,0,227
2757,Beno Udrih,Beno,Udrih,2015-16,TOT,707.6533333333333,0.434,0.341,0.9,72,116,53,14,1,205
2757,Beno Udrih,Beno,Udrih,2015-16,MIA,587.305,0.434,0.333,0.882,63,90,42,11,0,158
2757,Beno Udrih,Beno,Udrih,2015-16,MEM,120.34833333333331,0.435,0.364,1.0,9,26,11,3,1,47
2757,Beno Udrih,Beno,Udrih,2014-15,MEM,1494.4666666666667,0.487,0.268,0.853,143,220,89,46,8,605
2757,Beno Udrih,Beno,Udrih,2013-14,TOT,642.9166666666666,0.438,0.452,0.833,59,116,47,23,4,200
2757,Beno Udrih,Beno,Udrih,2013-14,MEM,55.21666666666667,0.556,1.0,0.833,2,6,5,1,1,27
2757,Beno Udrih,Beno,Udrih,2013-14,NYK,587.7,0.425,0.425,0.833,57,110,42,22,3,173
2757,Beno Udrih,Beno,Udrih,2012-13,TOT,1456.6466666666668,0.441,0.333,0.816,141,302,108,41,3,538
2757,Beno Udrih,Beno,Udrih,2012-13,ORL,737.77,0.408,0.396,0.857,63,164,55,25,1,275
2757,Beno Udrih,Beno,Udrih,2012-13,MIL,718.8766666666667,0.475,0.265,0.727,78,138,53,16,2,263
2757,Beno Udrih,Beno,Udrih,2011-12,MIL,1079.985,0.44,0.288,0.709,102,227,77,37,1,348
2757,Beno Udrih,Beno,Udrih,2010-11,SAC,2733.5133333333333,0.5,0.357,0.864,265,386,141,94,9,1086
2757,Beno Udrih,Beno,Udrih,2009-10,SAC,2476.5583333333334,0.493,0.377,0.837,219,372,136,89,10,1023
2757,Beno Udrih,Beno,Udrih,2008-09,SAC,2270.06,0.461,0.31,0.82,220,342,158,81,12,800
2757,Beno Udrih,Beno,Udrih,2007-08,SAC,2079.5033333333336,0.463,0.387,0.85,217,282,148,56,10,834
2757,Beno Udrih,Beno,Udrih,2006-07,SAS,948.0883333333334,0.369,0.287,0.883,82,122,56,27,1,340
2757,Beno Udrih,Beno,Udrih,2005-06,SAS,586.3333333333334,0.455,0.343,0.78,52,92,53,14,2,275
2757,Beno Udrih,Beno,Udrih,2004-05,SAS,1155.2,0.444,0.408,0.753,83,150,77,41,10,471
101146,Roko Ukic,Roko,Ukic,2009-10,MIL,96.94166666666666,0.467,0.25,0.818,3,12,6,1,0,40
101146,Roko Ukic,Roko,Ukic,2008-09,TOR,889.535,0.38,0.177,0.733,75,153,60,30,2,301
1627755,Tyler Ulis,Tyler,Ulis,2018-19,CHI,0.8283333333333334,0.0,0.0,0.0,0,0,0,0,0,0
1627755,Tyler Ulis,Tyler,Ulis,2017-18,PHX,1658.4616666666666,0.388,0.288,0.832,128,311,127,70,7,554
1627755,Tyler Ulis,Tyler,Ulis,2016-17,PHX,1122.73,0.421,0.266,0.775,95,226,77,48,5,444
1627784,Jarrod Uthoff,Jarrod,Uthoff,2019-20,TOT,53.15,0.389,0.333,1.0,6,0,0,1,0,19
1627784,Jarrod Uthoff,Jarrod,Uthoff,2019-20,WAS,39.4,0.545,0.6,0.0,5,0,0,0,0,15
1627784,Jarrod Uthoff,Jarrod,Uthoff,2019-20,MEM,13.75,0.143,0.0,1.0,1,0,0,1,0,4
1627784,Jarrod Uthoff,Jarrod,Uthoff,2016-17,DAL,114.74666666666668,0.421,0.333,0.714,22,9,3,2,4,40
202386,Ben Uzoh,Ben,Uzoh,2011-12,TOT,369.6516666666666,0.354,0.0,0.579,67,61,19,17,3,81
202386,Ben Uzoh,Ben,Uzoh,2011-12,TOR,357.035,0.351,0.0,0.579,63,59,19,16,3,77
202386,Ben Uzoh,Ben,Uzoh,2011-12,CLE,12.616666666666667,0.4,0.0,0.0,4,2,0,1,0,4
202386,Ben Uzoh,Ben,Uzoh,2010-11,NJN,437.5783333333333,0.424,0.375,0.589,61,69,25,13,8,158
202685,Jonas Valanciunas,Jonas,Valanciunas,2020-21,MEM,1755.3283333333334,0.592,0.368,0.773,776,112,100,35,57,1058
202685,Jonas Valanciunas,Jonas,Valanciunas,2019-20,MEM,1845.1033333333328,0.585,0.352,0.74,788,131,127,30,76,1044
202685,Jonas Valanciunas,Jonas,Valanciunas,2018-19,TOT,1091.1733333333334,0.559,0.292,0.795,419,70,90,19,53,763
202685,Jonas Valanciunas,Jonas,Valanciunas,2018-19,MEM,526.965,0.545,0.278,0.769,203,41,51,6,30,379
202685,Jonas Valanciunas,Jonas,Valanciunas,2018-19,TOR,564.2083333333334,0.575,0.3,0.819,216,29,39,13,23,384
202685,Jonas Valanciunas,Jonas,Valanciunas,2017-18,TOR,1727.24,0.568,0.405,0.806,660,81,115,29,69,980
202685,Jonas Valanciunas,Jonas,Valanciunas,2016-17,TOR,2065.475,0.557,0.5,0.811,759,57,106,37,63,959
202685,Jonas Valanciunas,Jonas,Valanciunas,2015-16,TOR,1556.9216666666666,0.565,0.0,0.761,547,42,85,25,80,768
202685,Jonas Valanciunas,Jonas,Valanciunas,2014-15,TOR,2095.9133333333334,0.572,0.0,0.786,693,39,109,33,95,963
202685,Jonas Valanciunas,Jonas,Valanciunas,2013-14,TOR,2282.21,0.531,0.0,0.762,714,57,136,24,71,916
202685,Jonas Valanciunas,Jonas,Valanciunas,2012-13,TOR,1481.5983333333334,0.557,0.0,0.789,372,45,94,17,78,554
1627756,Denzel Valentine,Denzel,Valentine,2020-21,CHI,1035.775,0.373,0.331,0.941,197,105,42,30,7,406
1627756,Denzel Valentine,Denzel,Valentine,2019-20,CHI,487.895,0.409,0.336,0.75,74,43,26,26,6,246
1627756,Denzel Valentine,Denzel,Valentine,2017-18,CHI,2095.141666666667,0.417,0.386,0.745,393,244,99,65,11,783
1627756,Denzel Valentine,Denzel,Valentine,2016-17,CHI,976.5283333333332,0.354,0.351,0.778,151,63,49,30,7,291
89,Nick Van Exel,Nick,Van Exel,2005-06,SAS,986.0233333333332,0.397,0.357,0.683,91,123,57,16,3,355
89,Nick Van Exel,Nick,Van Exel,2004-05,POR,1618.0583333333334,0.381,0.389,0.784,161,227,92,44,0,586
89,Nick Van Exel,Nick,Van Exel,2003-04,GSW,1257.1866666666667,0.39,0.307,0.707,104,206,78,20,2,490
89,Nick Van Exel,Nick,Van Exel,2002-03,DAL,2033.0716666666667,0.412,0.378,0.761,208,312,122,43,4,910
89,Nick Van Exel,Nick,Van Exel,2001-02,TOT,2497.7,0.409,0.34,0.801,254,478,156,44,11,1322
89,Nick Van Exel,Nick,Van Exel,2001-02,DAL,758.6866666666666,0.411,0.347,0.844,85,113,40,14,4,357
89,Nick Van Exel,Nick,Van Exel,2001-02,DEN,1739.013333333333,0.408,0.337,0.782,169,365,116,30,7,965
89,Nick Van Exel,Nick,Van Exel,2000-01,DEN,2686.366666666667,0.414,0.377,0.819,241,600,165,61,18,1259
89,Nick Van Exel,Nick,Van Exel,1999-00,DEN,2948.65,0.39,0.332,0.817,311,714,221,68,11,1275
89,Nick Van Exel,Nick,Van Exel,1998-99,DEN,1801.6716666666664,0.398,0.308,0.811,113,368,121,40,3,826
89,Nick Van Exel,Nick,Van Exel,1997-98,LAL,2049.4283333333333,0.419,0.389,0.791,194,442,104,64,6,881
89,Nick Van Exel,Nick,Van Exel,1996-97,LAL,2948.105,0.402,0.378,0.825,226,671,212,75,10,1206
1496,Keith Van Horn,Keith,Van Horn,2005-06,DAL,1089.4683333333332,0.424,0.368,0.832,192,37,71,31,11,472
1496,Keith Van Horn,Keith,Van Horn,2004-05,TOT,1503.03,0.456,0.38,0.815,294,75,81,36,21,696
1496,Keith Van Horn,Keith,Van Horn,2004-05,DAL,682.7716666666666,0.462,0.375,0.783,129,34,34,15,10,354
1496,Keith Van Horn,Keith,Van Horn,2004-05,MIL,820.2583333333333,0.449,0.385,0.862,165,41,47,21,11,342
1496,Keith Van Horn,Keith,Van Horn,2003-04,TOT,2342.03,0.454,0.399,0.859,501,120,169,68,33,1162
1496,Keith Van Horn,Keith,Van Horn,2003-04,MIL,766.1566666666666,0.472,0.458,0.945,158,37,50,16,15,393
1496,Keith Van Horn,Keith,Van Horn,2003-04,NYK,1575.8733333333332,0.445,0.373,0.819,343,83,119,52,18,769
1496,Keith Van Horn,Keith,Van Horn,2002-03,PHI,2340.72,0.482,0.369,0.804,524,93,150,63,30,1176
1496,Keith Van Horn,Keith,Van Horn,2001-02,NJN,2461.685,0.433,0.345,0.8,609,164,146,63,42,1199
1496,Keith Van Horn,Keith,Van Horn,2000-01,NJN,1731.09,0.435,0.382,0.806,347,82,103,40,20,831
1496,Keith Van Horn,Keith,Van Horn,1999-00,NJN,2788.338333333333,0.445,0.368,0.847,676,158,245,64,60,1535
1496,Keith Van Horn,Keith,Van Horn,1998-99,NJN,1575.0916666666667,0.428,0.302,0.859,358,65,133,43,53,916
1496,Keith Van Horn,Keith,Van Horn,1997-98,NJN,2328.5,0.426,0.308,0.846,408,106,164,64,25,1219
1627832,Fred VanVleet,Fred,VanVleet,2020-21,TOR,1898.5566666666664,0.389,0.366,0.885,220,328,95,87,37,1019
1627832,Fred VanVleet,Fred,VanVleet,2019-20,TOR,1928.1533333333332,0.413,0.39,0.848,203,357,121,100,17,952
1627832,Fred VanVleet,Fred,VanVleet,2018-19,TOR,1760.253333333333,0.41,0.378,0.843,167,307,82,57,20,701
1627832,Fred VanVleet,Fred,VanVleet,2017-18,TOR,1520.0883333333334,0.426,0.414,0.832,184,243,74,68,19,656
1627832,Fred VanVleet,Fred,VanVleet,2016-17,TOR,293.81,0.351,0.379,0.818,42,35,15,16,3,107
1629020,Jarred Vanderbilt,Jarred,Vanderbilt,2020-21,MIN,1139.305,0.606,0.2,0.559,368,76,53,64,46,344
1629020,Jarred Vanderbilt,Jarred,Vanderbilt,2019-20,TOT,46.53666666666667,0.625,0.0,1.0,9,2,7,3,1,12
1629020,Jarred Vanderbilt,Jarred,Vanderbilt,2019-20,MIN,5.1033333333333335,0.0,0.0,1.0,1,0,0,0,0,2
1629020,Jarred Vanderbilt,Jarred,Vanderbilt,2019-20,DEN,41.43333333333333,0.714,0.0,0.0,8,2,7,3,1,10
1629020,Jarred Vanderbilt,Jarred,Vanderbilt,2018-19,DEN,69.18666666666667,0.474,0.0,0.6,23,3,8,6,1,24
2128,David Vanterpool,David,Vanterpool,2000-01,WAS,410.14,0.418,0.0,0.6,37,66,37,23,3,122
2237,Ratko Varda,Ratko,Varda,2001-02,DET,5.65,0.667,0.0,1.0,1,0,1,0,0,5
2760,Anderson Varejao,Anderson,Varejao,2020-21,CLE,35.93333333333333,0.25,0.0,0.556,20,3,1,0,2,13
2760,Anderson Varejao,Anderson,Varejao,2016-17,GSW,91.86166666666666,0.357,0.0,0.727,27,10,8,3,3,18
2760,Anderson Varejao,Anderson,Varejao,2015-16,TOT,495.6066666666667,0.427,0.0,0.64,141,35,22,16,10,138
2760,Anderson Varejao,Anderson,Varejao,2015-16,GSW,185.765,0.438,0.0,0.552,50,15,6,5,5,58
2760,Anderson Varejao,Anderson,Varejao,2015-16,CLE,309.84166666666664,0.421,0.0,0.762,91,20,16,11,5,80
2760,Anderson Varejao,Anderson,Varejao,2014-15,CLE,635.6016666666667,0.555,0.0,0.733,170,35,35,19,16,255
2760,Anderson Varejao,Anderson,Varejao,2013-14,CLE,1800.2383333333332,0.495,0.0,0.681,629,140,72,69,39,546
2760,Anderson Varejao,Anderson,Varejao,2012-13,CLE,900.905,0.478,0.0,0.755,361,84,44,37,14,353
2760,Anderson Varejao,Anderson,Varejao,2011-12,CLE,784.6033333333334,0.514,0.0,0.672,287,43,45,35,17,271
2760,Anderson Varejao,Anderson,Varejao,2010-11,CLE,993.895,0.528,0.0,0.667,301,45,40,27,38,282
2760,Anderson Varejao,Anderson,Varejao,2009-10,CLE,2165.623333333333,0.572,0.2,0.663,578,87,67,71,67,651
2760,Anderson Varejao,Anderson,Varejao,2008-09,CLE,2305.795,0.536,0.0,0.616,581,81,80,75,66,694
2760,Anderson Varejao,Anderson,Varejao,2007-08,CLE,1319.4466666666667,0.461,0.0,0.598,399,53,59,37,26,321
2760,Anderson Varejao,Anderson,Varejao,2006-07,CLE,1932.345,0.476,0.0,0.616,545,75,67,76,52,547
2760,Anderson Varejao,Anderson,Varejao,2005-06,CLE,760.0116666666667,0.527,0.0,0.513,235,19,27,31,19,219
2760,Anderson Varejao,Anderson,Varejao,2004-05,CLE,868.7616666666667,0.513,0.0,0.535,257,27,26,41,38,266
202363,Jarvis Varnado,Jarvis,Varnado,2013-14,TOT,339.34,0.6,0.0,0.519,63,13,10,10,29,99
202363,Jarvis Varnado,Jarvis,Varnado,2013-14,PHI,337.29,0.6,0.0,0.519,63,13,10,10,29,99
202363,Jarvis Varnado,Jarvis,Varnado,2013-14,CHI,2.05,0.0,0.0,0.0,0,0,0,0,0,0
202363,Jarvis Varnado,Jarvis,Varnado,2012-13,TOT,58.21666666666667,0.429,0.0,0.5,9,3,6,1,2,8
202363,Jarvis Varnado,Jarvis,Varnado,2012-13,MIA,40.14333333333333,0.333,0.0,0.0,6,2,5,0,2,2
202363,Jarvis Varnado,Jarvis,Varnado,2012-13,BOS,18.07333333333333,0.5,0.0,0.5,3,1,1,1,0,6
202349,Greivis Vasquez,Greivis,Vasquez,2016-17,BKN,38.56666666666667,0.25,0.333,0.667,2,5,1,1,1,7
202349,Greivis Vasquez,Greivis,Vasquez,2015-16,MIL,459.9116666666667,0.326,0.247,0.846,47,91,40,10,0,130
202349,Greivis Vasquez,Greivis,Vasquez,2014-15,TOR,1990.645,0.408,0.379,0.758,216,302,119,46,10,775
202349,Greivis Vasquez,Greivis,Vasquez,2013-14,TOT,1778.8983333333333,0.421,0.377,0.88,173,323,128,31,5,758
202349,Greivis Vasquez,Greivis,Vasquez,2013-14,TOR,1313.878333333333,0.417,0.389,0.855,139,228,101,25,4,582
202349,Greivis Vasquez,Greivis,Vasquez,2013-14,SAC,465.02,0.433,0.32,0.938,34,95,27,6,1,176
202349,Greivis Vasquez,Greivis,Vasquez,2012-13,NOH,2685.2116666666666,0.433,0.342,0.805,337,704,247,66,6,1083
202349,Greivis Vasquez,Greivis,Vasquez,2011-12,NOH,1705.525,0.43,0.319,0.821,173,359,148,60,8,589
202349,Greivis Vasquez,Greivis,Vasquez,2010-11,MEM,859.9166666666666,0.408,0.291,0.773,73,151,70,22,4,249
710,David Vaughn,David,Vaughn,1998-99,NJN,104.40333333333334,0.56,0.0,0.833,34,1,11,2,8,38
710,David Vaughn,David,Vaughn,1997-98,TOT,486.7916666666667,0.446,0.0,0.638,152,20,40,15,10,162
710,David Vaughn,David,Vaughn,1997-98,NJN,159.93333333333334,0.576,0.0,0.667,49,2,9,5,4,44
710,David Vaughn,David,Vaughn,1997-98,CHI,4.873333333333333,1.0,0.0,0.5,1,0,0,0,0,4
710,David Vaughn,David,Vaughn,1997-98,GSW,321.985,0.404,0.0,0.647,102,18,31,10,6,114
710,David Vaughn,David,Vaughn,1996-97,ORL,296.725,0.431,0.0,0.633,95,7,29,8,15,81
1521,Jacque Vaughn,Jacque,Vaughn,2008-09,SAS,291.79833333333335,0.32,1.0,0.889,22,55,15,6,0,65
1521,Jacque Vaughn,Jacque,Vaughn,2007-08,SAS,1139.2383333333332,0.428,0.3,0.763,74,159,54,23,1,306
1521,Jacque Vaughn,Jacque,Vaughn,2006-07,SAS,759.995,0.425,0.5,0.754,68,131,40,24,2,192
1521,Jacque Vaughn,Jacque,Vaughn,2005-06,NJN,1234.3116666666667,0.437,0.167,0.728,91,123,52,42,1,274
1521,Jacque Vaughn,Jacque,Vaughn,2004-05,NJN,1400.02,0.449,0.333,0.835,107,135,62,41,1,373
1521,Jacque Vaughn,Jacque,Vaughn,2003-04,ATL,1265.0566666666666,0.386,0.15,0.779,116,195,84,44,2,270
1521,Jacque Vaughn,Jacque,Vaughn,2002-03,ORL,1689.7966666666666,0.448,0.235,0.776,118,232,97,64,2,473
1521,Jacque Vaughn,Jacque,Vaughn,2001-02,ATL,1855.4983333333328,0.47,0.444,0.825,168,349,111,64,2,540
1521,Jacque Vaughn,Jacque,Vaughn,2000-01,UTA,1626.2183333333332,0.433,0.385,0.78,150,323,129,48,3,498
1521,Jacque Vaughn,Jacque,Vaughn,1999-00,UTA,880.445,0.416,0.412,0.75,65,121,77,32,0,289
1521,Jacque Vaughn,Jacque,Vaughn,1998-99,UTA,86.42166666666667,0.367,0.25,0.833,11,12,14,5,0,44
1521,Jacque Vaughn,Jacque,Vaughn,1997-98,UTA,418.23,0.361,0.375,0.706,38,84,56,9,1,139
1626173,Rashad Vaughn,Rashad,Vaughn,2017-18,TOT,211.96833333333333,0.411,0.378,0.667,21,13,6,5,3,64
1626173,Rashad Vaughn,Rashad,Vaughn,2017-18,ORL,35.068333333333335,0.333,0.5,0.0,4,0,2,1,0,5
1626173,Rashad Vaughn,Rashad,Vaughn,2017-18,BKN,4.2,0.0,0.0,0.0,0,1,0,0,0,0
1626173,Rashad Vaughn,Rashad,Vaughn,2017-18,MIL,172.7,0.42,0.371,0.667,17,12,4,4,3,59
1626173,Rashad Vaughn,Rashad,Vaughn,2016-17,MIL,458.5366666666667,0.365,0.321,0.4,49,23,14,19,10,142
1626173,Rashad Vaughn,Rashad,Vaughn,2015-16,MIL,1000.6933333333334,0.305,0.293,0.8,88,39,28,29,16,217
919,Loy Vaught,Loy,Vaught,2000-01,TOT,548.3783333333333,0.473,0.0,0.8,173,23,26,21,7,168
919,Loy Vaught,Loy,Vaught,2000-01,WAS,156.65333333333334,0.521,0.0,1.0,50,7,8,6,2,54
919,Loy Vaught,Loy,Vaught,2000-01,DAL,391.725,0.455,0.0,0.667,123,16,18,15,5,114
919,Loy Vaught,Loy,Vaught,1999-00,DET,290.0316666666667,0.36,0.0,0.688,91,11,11,6,4,75
919,Loy Vaught,Loy,Vaught,1998-99,DET,481.9983333333333,0.381,0.0,0.643,146,11,17,15,6,127
